date,close,vol,RSV,SD,ACD,change,change1,change5,change10,change20
2020-05-12,6397.8764,3537311,48.777115361838426,70.19744974527745,45.16160000000127,-0.008334000000000001,-0.008334000000000001,-0.011277,-0.03349799999999999,-0.011382999999999987
2020-05-13,6400.6794,3179781,49.85850841831503,70.28567612779689,211.71170000000166,0.00043799999999999997,0.00043799999999999997,-0.004881999999999999,-0.021123,-0.0003239999999999927
2020-05-14,6316.2666,3828859,17.29218098422576,73.45364272238962,68.0545000000011,-0.013188,-0.013188,-0.014366,-0.020109999999999992,-0.011797999999999986
2020-05-15,6323.698,4346819,20.159203588542923,67.10134236562538,-43.49239999999918,0.001177,0.001177,-0.007542999999999999,-0.003052999999999995,-0.011067999999999995
2020-05-18,6378.27,4288766,41.21299662387788,65.7201524147272,106.07620000000134,0.00863,0.00863,-0.025422999999999998,-0.026691999999999994,-0.014210999999999991
2020-05-19,6365.9051,3874262,36.44263736450269,62.72396682063665,-7.830899999999019,-0.001939,-0.001939,-0.022220999999999998,-0.008609999999999993,-0.03233299999999999
2020-05-20,6308.3183,3268259,14.225739160895978,59.30168939407978,-117.44619999999941,-0.009046,-0.009046,-0.016240999999999995,0.010814000000000004,-0.017549999999999996
2020-05-21,6268.1662,3069564,3.0124090145393625,60.745289651887695,-160.16559999999936,-0.006364999999999999,-0.006364999999999999,-0.005743999999999997,0.016429000000000003,-0.011538999999999995
2020-05-22,6163.4674,3405940,0.0,76.91437925964189,-174.32789999999932,-0.016703,-0.016703,0.004490000000000002,0.016997,0.005391999999999999
2020-05-25,6236.3948,2611036,19.861479421134113,82.23928010037218,-181.17089999999916,0.011832,0.011832,-0.0012689999999999958,0.029467000000000007,0.024877000000000003
2020-05-26,6261.5931,2600000,26.724133470196154,85.03032748720491,-92.90329999999904,0.004041,0.004041,0.013611000000000002,0.022115000000000003,-5.9000000000000025e-05
2020-05-27,6270.6809,2853413,29.199158669001932,85.74557617854121,-13.918299999998453,0.001451,0.001451,0.027055000000000003,0.020799000000000005,-0.008878999999999996
2020-05-28,6294.9403,3315602,35.80610713924853,86.2891650120733,-11.672299999998359,0.003869,0.003869,0.022173000000000002,0.008312000000000005,-0.006478999999999997
2020-05-29,6153.5449,3134042,4.864731497629621,96.29002990950337,-260.28969999999845,-0.022462,-0.022462,0.012507,-0.008014999999999998,-0.025811999999999998
2020-06-01,6317.9168,4373001,46.33239796491141,94.40147257392958,-211.7518999999984,0.026712,0.026712,0.030736,0.012480999999999999,0.011250999999999999
2020-06-02,6428.3836,4867299,79.73972237668038,94.16570184218024,-120.47219999999834,0.017485,0.017485,0.008504000000000001,-0.023722999999999998,0.030277000000000002
2020-06-03,6406.3301,5165121,70.06229858926858,95.06262668964914,-189.09909999999854,-0.003431,-0.003431,-0.006255999999999999,-0.028364,0.043521000000000004
2020-06-04,6369.1929,4416382,60.49882649358747,95.4690989788472,-219.80149999999776,-0.005797,-0.005797,-0.013860999999999998,-0.027967999999999996,0.054159000000000006
2020-06-05,6342.2306,3936808,53.55556734412593,94.93105142998358,-317.36739999999736,-0.004233,-0.004233,-0.020522,-0.011604999999999994,0.143065
2020-06-08,6370.6411,4031421,60.87176307170762,95.23777237780195,-237.48779999999806,0.0044800000000000005,0.0044800000000000005,-0.018254999999999997,-0.00459,0.136352
2020-06-09,6388.0015,3134947,65.34236669744855,96.44574498155006,-151.39969999999812,0.002725,0.002725,-0.032227,-0.022174,0.137741
2020-06-10,6317.5041,3322324,47.18806541145854,96.38086215129066,-263.4416999999985,-0.011035999999999999,-0.011035999999999999,-0.022107999999999996,-0.029677999999999996,0.144577
2020-06-11,6238.8035,3645780,26.92129807268882,95.140069375851,-257.72949999999855,-0.012458,-0.012458,-0.014107,-0.014790999999999999,0.125585
2020-06-12,6226.5384,3553393,23.762822430994397,94.90347512792412,-301.35729999999785,-0.001966,-0.001966,0.008917,-0.017797,0.14132900000000004
2020-06-15,6167.4356,4397695,8.542827962466221,98.86492404944686,-431.0703999999978,-0.009492,-0.009492,0.013664999999999998,-0.001230000000000002,0.127448
2020-06-16,6246.6495,3833275,28.941778939924856,98.93242586115853,-279.61089999999695,0.012844,0.012844,0.010052999999999998,0.054,0.111457
2020-06-17,6227.6933,3681656,24.060229180111122,97.79134731399282,-243.3979999999974,-0.003035,-0.003035,-0.00757,0.071885,0.06924300000000004
2020-06-18,6293.4944,4491815,41.00515189143875,94.15507967171206,-108.16729999999734,0.010565999999999999,0.010565999999999999,-0.000684000000000001,0.082127,0.06816699999999999
2020-06-19,6311.0029,4793805,45.51389383179074,81.51271308988991,46.22570000000269,0.002782,0.002782,-0.026714,0.15467000000000003,0.09807500000000002
2020-06-22,6228.3017,6188098,24.216902715623036,77.4871005591966,-109.40289999999732,-0.013104,-0.013104,-0.014895000000000002,0.140942,0.09022300000000001
2020-06-23,6198.5353,4081717,16.55153925825724,76.96674934050272,-174.28269999999793,-0.004779,-0.004779,0.043947,0.15991500000000003,0.09949600000000001
2020-06-24,6222.4086,4922190,22.699327416271974,75.81036108554267,-124.43519999999899,0.003851,0.003851,0.079455,0.174255,0.09439199999999999
2020-06-29,6126.1852,4741033,2.9797978191012735,82.02361248364919,-248.762099999999,-0.015464,-0.015464,0.08281100000000001,0.140376,0.061009999999999995
2020-06-30,6215.6322,4509428,24.87224490405296,71.53753664432517,-17.919699999998556,0.014601,0.014601,0.18138400000000002,0.15912600000000005,0.06462700000000003
2020-07-01,6499.924,9868412,84.68731744804937,85.30739585151697,112.70330000000104,0.045738,0.045738,0.155837,0.12867800000000001,0.05522099999999999
2020-07-02,6699.6604,10954353,96.69527156491486,120.89823689057341,183.3119000000006,0.030729000000000003,0.030729000000000003,0.11596800000000002,0.057457,0.02215600000000001
2020-07-03,6747.9472,10778836,91.52434581350526,152.98188051502603,405.0595000000003,0.007207,0.007207,0.09480000000000001,-0.002641999999999988,-0.015215999999999993
2020-07-06,7308.7593,18939252,98.42741704943347,259.7907204574739,1053.0899,0.083109,0.083109,0.057565000000000005,-0.013959999999999993,-0.018736999999999997
2020-07-07,7228.7554,15204995,78.51683606588666,317.3788562784618,786.5333999999993,-0.010946000000000001,-0.010946000000000001,-0.022258000000000003,-0.056595000000000006,-0.08695399999999999
2020-07-08,7271.1798,11093795,81.50499027048863,365.56764798860945,898.4437999999991,0.005869,0.005869,-0.027159000000000003,-0.05071900000000001,-0.061683999999999996
2020-07-09,7340.6963,10981735,86.40137116837315,410.1759133018413,1024.596599999998,0.009561,0.009561,-0.058511,-0.06041900000000001,-0.08291499999999999
2020-07-10,7120.2715,11475369,70.87579407315087,429.8062809435582,877.6659999999983,-0.030028000000000003,-0.030028000000000003,-0.09744199999999999,-0.079863,-0.09210399999999999
2020-07-13,7143.6722,11300889,72.52401773914568,446.920346142555,1117.9541999999983,0.003286,0.003286,-0.07152499999999999,-0.07936599999999999,-0.06549499999999998
2020-07-14,7030.4671,9918785,64.55043896024986,455.3994826468559,978.5022999999974,-0.015847,-0.015847,-0.034337000000000006,-0.094499,-0.045791
2020-07-15,6851.3082,8580949,51.931417351768374,456.4005722796221,806.9912999999979,-0.025483,-0.025483,-0.023560000000000005,-0.073457,-0.033968
2020-07-16,6650.0866,9344074,37.758413842072585,456.3729434691944,439.86639999999716,-0.029369999999999997,-0.029369999999999997,-0.0019080000000000004,-0.035301,0.006110000000000008
2020-07-17,6622.747,6602704,35.83275453534971,456.5698251269075,378.73979999999756,-0.004111,-0.004111,0.017578999999999994,-0.012574000000000009,0.03057299999999999
2020-07-20,6890.7965,7971260,54.712767934866406,457.88687682386586,580.988199999998,0.040473999999999996,0.040473999999999996,-0.007841000000000004,-0.0047770000000000035,0.052772
2020-07-21,6855.8586,5967529,52.25192387378444,458.3440699833224,444.87769999999637,-0.00507,-0.00507,-0.060162,-0.03035899999999999,0.027724000000000006
2020-07-22,6829.5923,6103732,50.401862239811194,458.189558340829,407.55049999999665,-0.0038309999999999998,-0.0038309999999999998,-0.049897000000000004,-0.010965,0.018254000000000006
2020-07-23,6762.0929,7390369,45.64755538059546,457.92281383585726,373.7107999999962,-0.009883,-0.009883,-0.033393000000000006,-0.022496000000000002,0.010424000000000008
2020-07-24,6562.3993,6950494,31.58217624801839,461.8188838733895,54.61279999999715,-0.029531,-0.029531,-0.030153000000000006,-0.012241000000000005,0.012643000000000005
2020-07-27,6484.6564,4616001,25.11775800408962,467.9709061614274,31.21639999999661,-0.011847000000000002,-0.011847000000000002,0.003063999999999999,0.013870999999999996,0.044425000000000006
2020-07-28,6518.3467,4320855,23.585908880574316,474.33365448534147,-12.600900000003094,0.005195,0.005195,0.029803000000000003,0.048708,0.05364
2020-07-29,6600.9537,5037159,14.34578679774222,476.02302583322444,-170.25430000000233,0.012673,0.012673,0.038932,0.039489,0.04839800000000001
2020-07-30,6557.1032,4545150,10.319262543834382,472.9301110745451,-423.589600000003,-0.006643,-0.006643,0.010896999999999997,0.041411,0.028114000000000007
2020-07-31,6581.2739,5330065,12.53871066378584,467.4252840666023,-458.3690000000024,0.003686,0.003686,0.017912,0.043147,0.025958000000000002
2020-08-03,6679.2822,6472693,21.538215732924606,418.85377486133285,-921.172800000003,0.014892,0.014892,0.010806999999999999,0.057549,0.038247
2020-08-04,6774.9564,9826191,36.85756094958549,377.1350328670894,-505.20640000000276,0.014323999999999998,0.014323999999999998,0.018904999999999998,0.058083,0.008808000000000007
2020-08-05,6670.8828,7517505,25.241868040605226,331.27345465943387,-749.6009000000022,-0.015362,-0.015362,0.0005570000000000019,0.02921900000000001,-0.00426399999999999
2020-08-06,6673.3617,5781075,26.52847710150232,274.11064235982946,-824.4935000000014,0.000372,0.000372,0.030514,0.032920000000000005,0.007420000000000003
2020-08-07,6650.5422,6098186,27.115809088472954,242.66187591872435,-629.7299000000021,-0.0034189999999999997,-0.0034189999999999997,0.025235,0.024884000000000007,0.004122000000000006
2020-08-10,6803.4384,8874337,47.8313202728302,210.08311843244147,-629.5838000000022,0.02299,0.02299,0.046742,0.030554000000000005,0.005818000000000004
2020-08-11,6776.0635,7399497,50.72289874090324,191.16932386977527,-596.5045000000018,-0.004024,-0.004024,0.039178000000000004,0.004932000000000008,-0.019775999999999995
2020-08-12,6874.9598,9652830,85.21269126368949,191.0875634830402,-232.39670000000297,0.014595,0.014595,0.028662000000000007,0.008909000000000009,-0.008781999999999995
2020-08-13,6841.2278,4870320,78.53174449914178,193.4955475430919,6.78139999999712,-0.004907,-0.004907,0.002406000000000002,-0.013296999999999998,-0.036457
2020-08-14,6964.971,5848803,99.28092013826267,200.39056108954148,242.75539999999637,0.018088,0.018088,-0.00035099999999999455,-0.017188999999999996,-0.026288999999999993
2020-08-17,7072.416,8113014,88.83851935848243,211.95414213330818,104.82519999999658,0.015426,0.015426,-0.016187999999999998,-0.019301999999999996,-0.048549
2020-08-18,6969.5838,6039558,74.28451167133414,217.49239208512327,88.40929999999753,-0.014539999999999999,-0.014539999999999999,-0.034246,-0.049275,-0.063725
2020-08-19,6888.3088,5906650,62.78152938783745,220.01121500766467,127.16269999999713,-0.011661,-0.011661,-0.019752999999999996,-0.03348299999999999,-0.043067
2020-08-20,6835.5178,4411369,55.309933722158334,220.6754963759639,141.87109999999757,-0.007664,-0.007664,-0.015703,-0.025500000000000005,-0.02288500000000001
2020-08-21,6850.9027,3865675,57.48738351770883,213.02012271345853,418.37379999999666,0.002251,0.002251,-0.016838,-0.020762000000000003,-0.022282000000000007
2020-08-24,6832.8714,4733539,53.69747140290073,196.67639459222175,444.5856999999969,-0.002632,-0.002632,-0.003114000000000002,-0.024736000000000005,0.007000999999999993
2020-08-25,6832.5479,3886403,53.65042820939638,180.47304067918486,343.49049999999625,-4.7000000000000004e-05,-4.7000000000000004e-05,-0.015029,-0.024708,0.004829999999999992
2020-08-26,6780.5421,4392460,42.137351371657886,169.7023811584962,111.12149999999565,-0.007611,-0.007611,-0.013730000000000003,-0.017691000000000002,-0.0032030000000000097
2020-08-27,6720.8825,3984924,32.82597488783266,155.82578876037383,105.06079999999656,-0.008799,-0.008799,-0.009797000000000002,-0.023160000000000004,-0.003700000000000009
2020-08-28,6828.2465,5058801,43.096632020074516,142.79111593666207,162.3978999999972,0.015975,0.015975,-0.003924000000000002,-0.009100000000000006,-0.011001000000000006
2020-08-31,6728.9158,5608841,25.59911359214485,140.24676673180608,-99.52910000000247,-0.014547000000000001,-0.014547000000000001,-0.021622000000000002,-0.02924700000000001,-0.043787000000000006
2020-09-01,6737.3418,3718379,27.083388748503776,141.18944292104405,-170.4234000000024,0.001252,0.001252,-0.009679000000000002,-0.014450000000000005,-0.023991000000000002
2020-09-02,6712.5643,4793496,22.718728448636483,141.2159255779254,-102.71510000000308,-0.0036780000000000003,-0.0036780000000000003,-0.003961000000000002,-0.009584000000000004,-0.027552000000000004
2020-09-03,6692.922,4611140,19.258655115649514,143.19058534755672,-247.92840000000342,-0.002926,-0.002926,-0.013363000000000003,0.002614999999999996,-0.028722000000000004
2020-09-04,6681.3873,3973891,14.5327227490191,145.75376506088514,-233.8019000000022,-0.0017230000000000001,-0.0017230000000000001,-0.005176000000000002,-0.0015200000000000023,-0.018704
2020-09-07,6663.99,5845729,11.368370813381,147.8667741353064,-537.8911000000026,-0.0026040000000000004,-0.0026040000000000004,-0.007625000000000003,0.031736999999999994,0.0015989999999999963
2020-09-08,6710.4358,4854560,19.816282680869453,148.3183375729896,-354.0295000000024,0.00697,0.00697,-0.004771000000000002,0.029537999999999995,-0.0055580000000000004
2020-09-09,6622.6658,5864959,7.441375648998349,147.81762010949902,-559.2552000000023,-0.013080000000000001,-0.013080000000000001,-0.005623000000000001,0.014487999999999997,-0.020755999999999997
2020-09-10,6657.5072,7445107,13.542013213548035,147.40319601454257,-475.6809000000021,0.005261,0.005261,0.015978,0.019459999999999998,-0.009035999999999999
2020-09-11,6629.735,4456290,8.679173988655016,140.3125164361367,-663.5323000000017,-0.004172,-0.004172,0.0036559999999999995,-0.0019010000000000016,-0.010819999999999996
2020-09-14,6631.3924,3694012,10.433768967373517,120.08569898543173,-750.9907000000021,0.00025,0.00025,0.039362,-0.01454,-0.005751999999999998
2020-09-15,6671.964,3685323,23.785989911061005,108.6735274422702,-568.4320000000025,0.006118,0.006118,0.034309,-0.009541000000000001,-0.009315999999999998
2020-09-16,6728.8139,4043433,42.947542991863905,103.1506544247041,-383.788300000002,0.008520999999999999,0.008520999999999999,0.020110999999999993,-0.017968,-0.013268
2020-09-17,6681.3032,3371074,29.220570220044436,101.235721211966,-382.909700000002,-0.007061,-0.007061,0.0034820000000000007,-0.031337,-0.02195099999999999
2020-09-18,6891.9894,9911774,90.09283122226338,105.92545511086216,-208.38960000000134,0.031534,0.031534,-0.005557000000000001,-0.017183999999999998,-0.010464999999999997
2020-09-21,6858.8905,6488317,85.9733520215476,109.30886664434829,-160.45570000000043,-0.004803,-0.004803,-0.053902,-0.030137999999999998,-0.042158999999999995
2020-09-22,6803.4731,4794018,68.8796201817907,110.34774337425682,-190.42849999999999,-0.00808,-0.00808,-0.04385,-0.035095999999999995,-0.050865999999999995
2020-09-23,6748.3075,4179370,51.86355711893873,110.47652083393147,-183.23549999999977,-0.008107999999999999,-0.008107999999999999,-0.038078999999999995,-0.03524399999999999,-0.051490999999999995
2020-09-24,6639.6617,4586585,18.35129976446424,110.24453044076598,-232.22170000000006,-0.0161,-0.0161,-0.034818999999999996,-0.028495999999999994,-0.04526899999999999
2020-09-25,6528.0411,4382112,4.161910713894732,116.80460007983304,-489.41070000000036,-0.016811,-0.016811,-0.011626999999999998,-0.008918999999999996,-0.042363
2020-09-28,6562.305,3333153,12.887880737258097,118.71028275437776,-288.39940000000024,0.005249,0.005249,0.023764,0.008788000000000002,-0.024832
2020-09-29,6547.1515,2799121,9.028746582972097,121.25689303220885,-374.8744999999999,-0.002309,-0.002309,0.008754000000000001,0.00022500000000000254,-0.019371
2020-09-30,6515.4111,3304950,9.490510141418891,124.04379844963756,-401.6953999999996,-0.004848,-0.004848,0.0028350000000000007,0.004700000000000001,-0.014645000000000002
2020-10-09,6561.6189,3330425,20.243069202446158,123.02813382894493,-286.7698999999993,0.007092,0.007092,0.006323000000000002,0.009386000000000002,0.012796000000000002
2020-10-12,6683.5311,6233054,48.61204869854339,119.04297347044134,-153.32300000000032,0.01858,0.01858,0.002708000000000001,0.006719000000000002,0.017228
